0.00000E+00		7.63302E-01		1.00000E+00
1.01010E-01		1.19939E+00		9.50749E-01
2.02020E-01		9.78186E-01		9.03924E-01
3.03030E-01		7.37407E-01		8.59405E-01
4.04040E-01		9.72617E-01		8.17078E-01
5.05051E-01		1.09405E+00		7.76837E-01
6.06061E-01		8.45217E-01		7.38577E-01
7.07071E-01		8.86033E-01		7.02201E-01
8.08081E-01		6.77265E-01		6.67617E-01
9.09091E-01		7.93672E-01		6.34736E-01
1.01010E+00		3.50092E-01		6.03475E-01
1.11111E+00		5.35038E-01		5.73753E-01
1.21212E+00		7.10149E-01		5.45496E-01
1.31313E+00		7.37058E-01		5.18629E-01
1.41414E+00		7.67435E-01		4.93086E-01
1.51515E+00		3.85194E-01		4.68802E-01
1.61616E+00		5.48062E-01		4.45713E-01
1.71717E+00		6.11291E-01		4.23761E-01
1.81818E+00		-2.15506E-01		4.02890E-01
1.91919E+00		1.87018E-01		3.83048E-01
2.02020E+00		8.55539E-01		3.64182E-01
2.12121E+00		2.77761E-01		3.46246E-01
2.22222E+00		6.37047E-01		3.29193E-01
2.32323E+00		3.81150E-01		3.12980E-01
2.42424E+00		6.26027E-01		2.97565E-01
2.52525E+00		4.32424E-01		2.82910E-01
2.62626E+00		1.67546E-01		2.68976E-01
2.72727E+00		2.67758E-01		2.55729E-01
2.82828E+00		-3.13572E-02		2.43134E-01
2.92929E+00		5.43442E-02		2.31160E-01
3.03030E+00		1.08195E-01		2.19775E-01
3.13131E+00		1.95450E-01		2.08951E-01
3.23232E+00		1.79117E-01		1.98660E-01
3.33333E+00		1.87906E-01		1.88876E-01
3.43434E+00		-6.36562E-02		1.79573E-01
3.53535E+00		3.88525E-01		1.70729E-01
3.63636E+00		1.68076E-01		1.62321E-01
3.73737E+00		-3.03289E-01		1.54326E-01
3.83838E+00		3.38785E-01		1.46725E-01
3.93939E+00		-2.07234E-01		1.39499E-01
4.04040E+00		1.79400E-01		1.32629E-01
4.14141E+00		8.78943E-02		1.26097E-01
4.24242E+00		3.97424E-01		1.19886E-01
4.34343E+00		3.66250E-01		1.13982E-01
4.44444E+00		1.24283E-01		1.08368E-01
4.54545E+00		1.12984E-01		1.03031E-01
4.64646E+00		1.91448E-01		9.79564E-02
4.74747E+00		5.18196E-02		9.31320E-02
4.84848E+00		-5.81895E-02		8.85452E-02
4.94949E+00		-1.94200E-01		8.41842E-02
5.05051E+00		4.05396E-01		8.00381E-02
5.15152E+00		-1.39663E-03		7.60962E-02
5.25253E+00		-1.38710E-01		7.23484E-02
5.35354E+00		1.29400E-01		6.87851E-02
5.45455E+00		-1.13095E-01		6.53974E-02
5.55556E+00		-2.82798E-01		6.21765E-02
5.65657E+00		3.60273E-02		5.91143E-02
5.75758E+00		3.48114E-01		5.62028E-02
5.85859E+00		2.52746E-01		5.34348E-02
5.95960E+00		1.16040E-01		5.08031E-02
6.06061E+00		-1.24416E-01		4.83010E-02
6.16162E+00		4.60501E-01		4.59221E-02
6.26263E+00		-1.57089E-02		4.36604E-02
6.36364E+00		-2.34270E-01		4.15101E-02
6.46465E+00		2.11221E-01		3.94657E-02
6.56566E+00		6.06175E-02		3.75220E-02
6.66667E+00		-2.26436E-01		3.56740E-02
6.76768E+00		4.19538E-01		3.39170E-02
6.86869E+00		-5.75654E-02		3.22466E-02
6.96970E+00		5.45946E-01		3.06584E-02
7.07071E+00		3.12509E-01		2.91485E-02
7.17172E+00		1.77507E-01		2.77129E-02
7.27273E+00		-2.83053E-01		2.63480E-02
7.37374E+00		-5.63230E-02		2.50503E-02
7.47475E+00		-2.08890E-02		2.38166E-02
7.57576E+00		-3.70285E-02		2.26436E-02
7.67677E+00		-1.92880E-03		2.15284E-02
7.77778E+00		-2.41678E-01		2.04681E-02
7.87879E+00		1.83369E-01		1.94600E-02
7.97980E+00		-1.26670E-01		1.85016E-02
8.08081E+00		-3.53273E-01		1.75904E-02
8.18182E+00		1.64186E-01		1.67240E-02
8.28283E+00		-2.43012E-03		1.59004E-02
8.38384E+00		4.10176E-02		1.51172E-02
8.48485E+00		4.90935E-02		1.43727E-02
8.58586E+00		1.12004E-01		1.36648E-02
8.68687E+00		-1.57135E-02		1.29918E-02
8.78788E+00		-3.27268E-02		1.23520E-02
8.88889E+00		2.88032E-01		1.17436E-02
8.98990E+00		-3.48011E-01		1.11652E-02
9.09091E+00		1.27077E-02		1.06153E-02
9.19192E+00		-1.46891E-01		1.00925E-02
9.29293E+00		-1.80374E-01		9.59547E-03
9.39394E+00		5.19326E-01		9.12288E-03
9.49495E+00		1.66170E-01		8.67357E-03
9.59596E+00		-1.62235E-01		8.24639E-03
9.69697E+00		-7.54853E-02		7.84025E-03
9.79798E+00		5.94822E-02		7.45411E-03
9.89899E+00		-6.83301E-02		7.08699E-03
1.00000E+01		1.36689E-01		6.73795E-03
